Year,State,Index,M,L,U,Tag,N,Error,Std,X
2000,India,Inc,0.0034100000000000003,0.00117,0.00683,All,1059633675,0.0014438775510204082,47.00112357566489,NA
2000,India,Mor,6.7e-4,5.700000000000001e-4,7.9e-4,All,1059633675,5.6122448979591816e-5,1.8268987962272565,NA
2001,India,Inc,0.0034000000000000002,0.00117,0.0068000000000000005,All,1078970907,0.0014362244897959185,47.176660498534225,NA
2001,India,Mor,6.500000000000001e-4,5.600000000000001e-4,7.5e-4,All,1078970907,4.8469387755102034e-5,1.5921075479079043,NA
2002,India,Inc,0.0033900000000000002,0.00117,0.00676,All,1098313038,0.0014260204081632654,47.25946603612074,NA
2002,India,Mor,6.3e-4,5.4e-4,7.2e-4,All,1098313038,4.591836734693879e-5,1.5217717149376986,NA
2003,India,Inc,0.00337,0.00117,0.0067,All,1117415124,0.0014107142857142858,47.15701826298348,NA
2003,India,Mor,6.000000000000001e-4,5.200000000000001e-4,6.900000000000001e-4,All,1117415124,4.336734693877551e-5,1.4496732558240852,NA
2004,India,Inc,0.00334,0.00117,0.006600000000000001,All,1136264583,0.0013852040816326532,46.6931848814718,NA
2004,India,Mor,5.700000000000001e-4,4.900000000000001e-4,6.500000000000001e-4,All,1136264583,4.0816326530612245e-5,1.3758581180544176,NA
2005,India,Inc,0.0032900000000000004,0.00118,0.0064600000000000005,All,1154638713,0.001346938775510204,45.76894615619011,NA
2005,India,Mor,5.5e-4,4.8000000000000007e-4,6.3e-4,All,1154638713,3.826530612244897e-5,1.3002541521644915,NA
2006,India,Inc,0.0032300000000000002,0.00118,0.0062900000000000005,All,1172373788,0.0013035714285714287,44.634213149765785,NA
2006,India,Mor,5.300000000000001e-4,4.6e-4,6.100000000000001e-4,All,1172373788,3.8265306122449e-5,1.3102019515586831,NA
2007,India,Inc,0.00316,0.00119,0.00608,All,1189691810,0.0012474489795918369,43.026897111825875,NA
2007,India,Mor,5.300000000000001e-4,4.8000000000000007e-4,5.700000000000001e-4,All,1189691810,2.2959183673469393e-5,0.7919060818127464,NA
