Year,State,Index,M,L,U,Tag,N,Error,Std,X
2018,West_Bengal,PrDetPub,0.8594075567718086,0.857295117384416,0.8615199961592012,All,104145,0.34760064461292245,112.17595752322696,NA
2019,West_Bengal,PrDetPub,0.7697437380272527,0.7672588282068891,0.7722196118119059,All,110668,0.420996812096107,140.0521686101663,NA
2020,West_Bengal,PrDetPub,0.8996789019706605,0.897588616760058,0.901769187181263,All,79415,0.30042765405256416,84.66251716078521,NA
2021,West_Bengal,PrDetPub,0.7664305369832131,0.7636677091736934,0.7691823134814946,All,90487,0.42310136960642986,127.27336484567464,NA
2019,West_Bengal,PrevUt,0.001220256119904094,7.800650054171181e-4,0.0016901408450704226,All,23075,0.03491084494689194,5.303117075358072,NA
2019,West_Bengal,PrevAsym,9.151920899280706e-4,5.633802816901409e-4,0.001343445287107259,All,23075,0.030238295477202477,4.593335432551642,NA
2019,West_Bengal,PrevSym,1.74322302843442e-4,4.333694474539545e-5,3.466955579631636e-4,All,23075,0.013201966314840125,2.0054390863078715,NA
2019,West_Bengal,PrevExCS,1.307417271325815e-4,0,3.0335861321776817e-4,All,23075,0.011433487382831533,1.7367990451970727,NA
2019,West_Bengal,PrAsym,0.75,0.5862068965517241,0.896551724137931,All,29,0.43301270189221935,2.331844763272204,NA
2019,West_Bengal,PrSym,0.14285714285714285,0.034482758620689655,0.27586206896551724,All,29,0.3499271061118826,1.8844151368961313,NA
2019,West_Bengal,PrExCS,0.10714285714285714,0,0.2413793103448276,All,29,0.30929478706587094,1.6656034023372883,NA
2019,West_Bengal,TBLikeUt,0.03471358331852378,0.03198862626621646,0.037497778567620405,All,16881,0.18305340874103299,23.783562394547733,NA
2019,West_Bengal,PrCSIPub,0.6324324324324324,0.6262188515709642,0.6386565547128927,All,23075,0.4821427701833029,73.23969274330467,NA
2019,West_Bengal,PrTxiPub,0.75,0,1,All,2,0.43301270189221924,0.6123724356957945,NA
2018,West_Bengal,TxI,0.9699339686937868,0.968805514898942,0.9710512496787818,Pub,89503,0.1707690401322998,51.08906252570095,NA
2018,West_Bengal,TxI,0.6323589673541866,0.6245731457451168,0.6401447889632564,Pri,14642,0.482162943164376,58.343708497725665,NA
2019,West_Bengal,TxI,1.0729579977930646,NA,NA,Pub,85186,NA,NA,NA
2019,West_Bengal,TxI,0.6054862255709913,0.5994819872851425,0.6114904638568401,Pri,25482,0.48874600378395516,78.01892735525897,NA
2020,West_Bengal,TxI,0.9612585376777516,0.9598309259881312,0.9626721531743366,Pub,71448,0.1929781371538813,51.58259039920369,NA
2020,West_Bengal,TxI,0.9358604242500314,0.930463160537216,0.9411321702020836,Pri,7967,0.24500140932774792,21.86834874405853,NA
2021,West_Bengal,TxI,0,0,0,Pub,69352,0,0,NA
2021,West_Bengal,TxI,0,0,0,Pri,21135,0,0,NA
2018,West_Bengal,TxSucc,0.8330934543799436,0.8305224440589979,0.8356521632161001,Pub,81291,0.37289241162731696,106.31750556247582,NA
2018,West_Bengal,TxSucc,0.4573323626951387,0.44851573242740433,0.4661489929628731,Pri,12363,0.49817614628444506,55.391721595574964,NA
