Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Jammu_and_Kashmir,PrDetPub,0.907948817371074,0.9029081039162467,0.9129119813881349,All,12895,0.28909818817409094,32.828878235776884
2019,Jammu_and_Kashmir,PrDetPub,0.9202360876897133,0.9153456998313659,0.9250421585160202,All,11860,0.27092735299936693,29.50497142778601
2020,Jammu_and_Kashmir,PrDetPub,0.9322204794980955,0.9269549630293524,0.937373963701546,All,8926,0.25136717586518015,23.748545010091615
2021,Jammu_and_Kashmir,PrDetPub,0.8736375392573434,0.867356364308147,0.8798263439866987,All,10826,0.3322574141501091,34.57074129526362
2019,Jammu_and_Kashmir,PrevUt,0.0021391044843398835,0.0013240985944184152,0.0030556121409655735,All,9818,0.04620096012362688,4.577860082732414
2019,Jammu_and_Kashmir,PrevAsym,0.001384126431043454,7.129761662253005e-4,0.0021389284986759014,All,9818,0.037178093348991706,3.6838219170993236
2019,Jammu_and_Kashmir,PrevSym,1.258296755494049e-4,-0,4.0741495212874313e-4,All,9818,0.011216676978595578,1.1114136516603923
2019,Jammu_and_Kashmir,PrevExCS,6.291483777470246e-4,2.0370747606437156e-4,0.0011203911183540437,All,9818,0.025074938685185313,2.4845708958582873
2019,Jammu_and_Kashmir,PrAsym,0.6470588235294118,0.45454545454545453,0.8181818181818182,All,22,0.47788461203740945,2.2414775156773707
2019,Jammu_and_Kashmir,PrSym,0.058823529411764705,-0,0.18181818181818182,All,22,0.2352941176470588,1.1036272376055127
2019,Jammu_and_Kashmir,PrExCS,0.29411764705882354,0.13636363636363635,0.5,All,22,0.45564509955381366,2.1371649558335233
2019,Jammu_and_Kashmir,TBLikeUt,0.039821776663881925,0.0353661932609301,0.04441659704817599,All,7182,0.1955402842567583,16.571390161182308
2019,Jammu_and_Kashmir,PrCSIPub,0.3418803418803419,0.3325524546750866,0.35129354247300876,All,9818,0.47433972394911483,47.00034116413295
2019,Jammu_and_Kashmir,PrTxiPub,0.5,0,1,All,5,0.5,1.118033988749895
2018,Jammu_and_Kashmir,TxI,0.7450461223095319,0.7371028356679193,0.7529039972668261,Pub,11708,0.4358352876271745,47.15890875639462
2018,Jammu_and_Kashmir,TxI,0.6192080876158382,0.5914069081718618,0.6470092670598147,Pri,1187,0.48558153985399266,16.729675896512727
2019,Jammu_and_Kashmir,TxI,0.9730621220450797,0.9699468572475719,0.9760857614073667,Pub,10914,0.16190191069350024,16.913907410212865
2019,Jammu_and_Kashmir,TxI,0.773784355179704,0.7473572938689218,0.8002114164904862,Pri,946,0.4183803614641032,12.86817205388771
2020,Jammu_and_Kashmir,TxI,0.9568561470977046,0.9524095661579137,0.9611825501742579,Pub,8321,0.2031808575113327,18.534059372087807
2020,Jammu_and_Kashmir,TxI,0.9851239669421488,0.9752066115702479,0.9933884297520661,Pri,605,0.1210567499081028,2.9776023412268025
2021,Jammu_and_Kashmir,TxI,0,0,0,Pub,9458,0,0
2021,Jammu_and_Kashmir,TxI,0,0,0,Pri,1368,0,0
2018,Jammu_and_Kashmir,TxSucc,0.6889778556236708,0.6788439884899287,0.6991117227574127,Pub,7993,0.4629118383492466,41.38597527037928
2018,Jammu_and_Kashmir,TxSucc,0.10818181818181818,0.09,0.12727272727272726,Pri,1100,0.31060990389344345,10.30176507382903
2018,Jammu_and_Kashmir,TxDie,0.023895908920305266,0.020643062679844865,0.027273864631552607,Pub,7993,0.15272489796093414,13.654152533065599
2018,Jammu_and_Kashmir,TxDie,0,0,0,Pri,1100,0,0
2019,Jammu_and_Kashmir,TxSucc,0.8363553530751708,0.8294305239179954,0.8432801822323462,Pub,10975,0.3699528030136779,38.75686022013402
2019,Jammu_and_Kashmir,TxSucc,0.6491803278688525,0.6185792349726776,0.6797814207650273,Pri,915,0.47722660212622436,14.435611703211666
2019,Jammu_and_Kashmir,TxDie,0.025056947608200455,0.02214123006833713,0.02806378132118451,Pub,10975,0.15629810294677396,16.374044686873944
2019,Jammu_and_Kashmir,TxDie,0.003278688524590164,0,0.007650273224043716,Pri,915,0.05716588778413998,1.7292090487926062
2020,Jammu_and_Kashmir,TxSucc,0.8529688087185269,0.8462044344231492,0.8596392333709132,Pub,10644,0.3541370074869668,36.5362311362912
2020,Jammu_and_Kashmir,TxSucc,0.8373751783166904,0.8102710413694721,0.8644793152639088,Pri,701,0.3690230196827582,9.770402772051044
2020,Jammu_and_Kashmir,TxDie,0.026869597895527998,0.023863209319804585,0.029969936114242767,Pub,10644,0.16170226530404774,16.68278438995958
2020,Jammu_and_Kashmir,TxDie,0.012838801711840228,0.005706134094151213,0.021398002853067047,Pri,701,0.112578714162333,2.9806795843554603
2021,Jammu_and_Kashmir,TxSucc,0.8290212350500367,0.8208445203807664,0.837075909201855,Pub,8194,0.376490407429125,34.080181195309116
2021,Jammu_and_Kashmir,TxSucc,0.8201320132013201,0.7887788778877888,0.8498349834983498,Pri,606,0.38407745849459823,9.454860625040642
2021,Jammu_and_Kashmir,TxDie,0.03587991213082743,0.03185257505491823,0.039907249206736634,Pub,8194,0.18599070954300795,16.836012171340837
2021,Jammu_and_Kashmir,TxDie,0.024752475247524754,0.013201320132013201,0.037953795379537955,Pri,606,0.15536984976708135,3.8247500403669688
2019,Jammu_and_Kashmir,DrugTime,5.366666666666667e-4,3.966666666666667e-4,8.266666666666666e-4,All,14600000,1.096938775510204e-4,0.4191397176047655
