ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.7520355452031573,1.1695455335600538,0.5837403271959614,0.09686270483888015,0.680545608338521,731004.6722758258,854943.2494717229,788437.7900075682,0.00105891286649397,Drug sales data alone,1565
0.7407898476986402,1.7696545188757695,0.8386854983392439,0.16588414946575547,0.6770586490742967,702078.9773113546,1242437.2348067176,800441.4614910798,0.00107107025761234,Drug sales data alone,1296
0.746324677854271,1.3110905297626476,0.5617253953043175,0.25698795456466744,0.678423521706571,642426.2789674569,842279.0104248895,794881.7855074764,0.00108411300604687,Drug sales data alone,1035
0.3863127027391833,0.7919062104043504,0.7815180329345273,0.11268314731298508,0.522418725175028,1470365.18173658,1164391.3189795192,1537284.6124218788,0.00107721549158085,Drug sales data alone,1295
0.9703026008293042,1.935692371781268,0.6357620503306106,0.1281263691544307,0.7332177991435672,535437.7436527559,1036442.7559524135,611454.6051557823,0.00117867305325194,Drug sales data alone,21
0.1986280904358845,0.4325833000506046,0.7367947794445422,0.5782127044769797,0.35966434720449164,2645020.372282295,1144191.6413429538,2988214.6944277068,0.00112278051135434,Drug sales data alone,1162
0.6844469420915771,1.815125220583201,0.7494854003039678,0.4266106101181378,0.6594040087859612,613559.0946207746,1113686.5869643623,866599.4995584756,0.00107434173407499,Drug sales data alone,635
0.6351839628693129,1.238675467222225,0.5554150364833815,0.35241662406083246,0.6422536225584154,725012.2190500202,898054.849173606,934112.7967979452,0.00116903594323982,Drug sales data alone,411
0.9814420428070127,1.116344650112583,0.3223559965930566,0.2708729230832571,0.7350484629637367,444271.42464475223,495960.0281000648,605147.5167523909,0.00111238098740586,Drug sales data alone,1269
0.49234245606708166,0.9920679130715316,0.7053884781012758,0.18326478936191823,0.582397500170292,1095504.057408547,1086814.4239946927,1204153.6841317797,0.00111396018100957,Drug sales data alone,1393
0.914711745610556,1.5443873899266662,0.4607282785499494,0.29609731197423883,0.7212903757380755,472816.5323902672,730211.8903723819,648443.3108875039,0.00114589985982837,Drug sales data alone,648
0.4356486246587813,0.9536234035443648,0.8228140916232264,0.25768530308319887,0.5520694576532532,1209076.5484117065,1153003.6932420444,1361971.8453841684,0.00101314501644082,Drug sales data alone,999
0.9251886969513536,0.9160248149964896,0.3629512439912225,0.06792818972767513,0.7230539869022327,601928.076136976,551381.0545845663,642293.9333099325,0.00109836373547598,Drug sales data alone,1037
0.39723358940082254,0.9987598785492692,0.8459007401187246,0.1756455553386059,0.5292541864450948,1388766.606019609,1387044.3667614253,1492931.9214338,0.00118553282418708,Drug sales data alone,1876
0.37196874009764774,0.33134277314312394,0.2848419505438813,0.2008662545114944,0.5123700050182833,1480272.911961979,490477.7316581295,1599803.8009501628,0.00124496739750767,Drug sales data alone,1484
0.7478507268386225,1.2776458262403136,0.5790136858113314,0.1411985869569264,0.6797491180040336,708087.9008576253,904685.55114201,791686.3945213923,0.00112966964771092,Drug sales data alone,113
0.6318529246740217,1.1530796646832473,0.5379864711369551,0.4264757910778394,0.6414157271867725,686107.6104273663,791136.7333682117,939191.5291477998,0.00106321924795306,Drug sales data alone,13
0.5784998423962983,1.3432042674472349,0.8027475105682242,0.1693564273865892,0.6203094111195218,927353.7276257196,1245625.4843799672,1028077.1914980112,0.00112189226172646,Drug sales data alone,1222
0.6089909706671005,1.6847615230295658,0.8011552644720409,0.3241277807599165,0.6330324485881071,780800.1041882485,1315461.9727138372,972827.3654454396,0.00118714629707663,Drug sales data alone,1677
0.9406354961085618,1.1297749183165515,0.3307783852935931,0.3320386605070397,0.7270963892070683,433947.5873149193,490263.10001237766,631038.0199236267,0.0010716049699717,Drug sales data alone,1863
0.32591601348760507,0.4225572975208213,0.5206092073468821,0.04101390555235151,0.4797338801228641,1796870.356087356,759280.6816635489,1821214.694256323,0.00105446735877876,Drug sales data alone,296
0.9696911260549056,1.8782414964282403,0.6140021530789375,0.24494545386642477,0.732111476250197,467881.33335514413,878794.1357118062,613632.1118964037,0.00103480827055538,Drug sales data alone,1243
0.17307213236115188,0.20103167942222375,0.38470011430187145,0.27890852949346295,0.3292825645232577,3256192.735344995,654597.894108849,3421345.5101103857,0.00123025439007024,Drug sales data alone,1993
0.181285516993906,0.22362782930540095,0.4623856279671618,0.0309430303660538,0.3388376908250573,3257414.9639625284,728448.6375378711,3275790.5874487623,0.0011390354574655,Drug sales data alone,741
0.32561598800288133,0.7625444265136067,0.8078439133788612,0.316773061313887,0.4800614676768477,1632649.8195470355,1244968.0203440376,1820419.4876408484,0.00111422621879534,Drug sales data alone,150
0.7097858045008437,1.2868285136872963,0.48064518664438344,0.49576525447190234,0.6675474490512171,540923.4996343171,696075.7830529591,834613.1252897171,0.00104706721651436,Drug sales data alone,397
0.8076218629958783,1.153996157586162,0.45299259163307,0.1478723051021466,0.6960714328740982,646466.3207894347,746019.6501998709,734141.0466692853,0.00119069848884838,Drug sales data alone,1190
0.4038940935002394,0.4987816628643201,0.4073604235811098,0.34457855843546464,0.5335388231238958,1263248.1259229484,630085.0008580842,1467482.4148415432,0.00111831189107829,Drug sales data alone,299
