ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3693568304668347,0.5789312583351356,0.3090991388373322,0.2784449770516161,0.7176091127249026,445218.5659597075,257750.944625218,496256.32246002305,6.028997523536443e-4,Drug sales data alone,1814
0.19389540398390265,0.28807689126222014,0.3054259490744971,0.2793564265412498,0.573494068254801,886280.6978615669,255316.9882256712,937036.1285662483,6.043888109832979e-4,Drug sales data alone,692
0.19732489835985376,0.2919416748739556,0.5727144954537964,0.2550669048885814,0.4218023465207117,1637999.63283227,478200.35625197727,1724811.1930991232,6.036905186389004e-4,Drug sales data alone,1733
0.5421672687848822,0.9025486787166918,0.6868730925151991,0.27992895343905866,0.6265586395208778,636254.6221907246,574250.7685856264,750095.32689849,6.044602082126521e-4,Drug sales data alone,1311
0.4639534173013296,0.7591384226024669,0.5513250711260826,0.30600724672000756,0.6409450918387147,605056.122096364,459321.3501141994,705171.513411974,6.023536211510765e-4,Drug sales data alone,1067
0.4944524893768444,0.809430393360964,0.4137605958531452,0.2839774210747157,0.716793328872064,427323.8002248741,345888.87170852185,497127.0745470853,6.044078496471126e-4,Drug sales data alone,1085
0.42313662682932535,0.6735312134254217,0.7150330669654468,0.270725529601265,0.556769114094212,886741.5625227154,597248.120600679,1001463.047718355,6.039087198126044e-4,Drug sales data alone,388
0.5399749679278836,0.8930486142429611,0.20084895548443604,0.27408220675409,0.8509985404094804,187850.6033933231,167759.7210451113,220481.28988413667,6.038940529427868e-4,Drug sales data alone,95
0.5469801936530524,0.916787462942542,0.4243867522829652,0.2974030115285794,0.7318442834390675,386231.29073208576,354092.0051392922,461267.2797887229,6.03249454274299e-4,Drug sales data alone,423
0.38407272062478653,0.6102713422771481,0.4357121572523526,0.29995851500856013,0.6520944091273073,594677.9292283178,362914.8980927603,672108.8191682644,6.022097103936838e-4,Drug sales data alone,359
0.3713991437128723,0.5796574469445251,0.6589029721076513,0.264294613034301,0.5441382559001318,949718.9731750056,550511.6753053997,1053088.909411762,6.040706044712618e-4,Drug sales data alone,1116
0.5449147496586811,0.9065005930771732,0.6871840957121627,0.27948397772693745,0.6274737732327327,633382.4397270912,574161.5572572751,747173.1276909452,6.040927819386952e-4,Drug sales data alone,1870
0.5076666690501297,0.8453294901311316,0.6738127717221004,0.30688351659646546,0.6146931522257272,665444.8572796929,562520.1619146264,788249.8787576061,6.035892405908927e-4,Drug sales data alone,793
0.30080914463387254,0.46637417415095145,0.49865194080499337,0.30595028643999633,0.5615269244789312,892797.3080145529,416377.6072094797,983292.2979883536,6.037157226520564e-4,Drug sales data alone,1469
0.22628982083179452,0.3402543034519721,0.6941031689792981,0.2922490238953178,0.40875969496200554,1700934.5848696406,578750.3123921889,1821388.4279944769,6.028508064548694e-4,Drug sales data alone,1090
0.5499408741433678,0.9270280316742096,0.47652389241526183,0.30160637061728945,0.7101822636534411,428693.40789174504,397410.8061095935,513938.09491018043,6.029726677054016e-4,Drug sales data alone,828
0.3812898496045902,0.5981045287219262,0.6935457995201473,0.26799001113561904,0.5391345272530034,968069.7709306128,579006.9141123972,1078247.0744420527,6.036027907146094e-4,Drug sales data alone,417
0.4754669830145815,0.7717735161411504,0.35943675163601746,0.28132300299161966,0.737402526171602,388517.29786461993,299847.3610546364,448509.8909443936,6.031431297434173e-4,Drug sales data alone,1822
0.4829770055739198,0.7913326137978477,0.6146977349043395,0.2914374266479257,0.6252274132864368,648722.0809076283,513354.9399130123,754993.0758909337,6.038078677784115e-4,Drug sales data alone,71
0.4530541121772379,0.720061260042673,0.2652991088627013,0.2578842066859839,0.7834669812516452,307209.4367502701,221209.61412339937,347850.75357562804,6.028521886677298e-4,Drug sales data alone,910
0.37942275515956086,0.6010486446334491,0.47469359533823,0.29311419669133343,0.6289025639398741,660214.5048476126,396821.0333060012,742827.4640970279,6.043992913674135e-4,Drug sales data alone,1586
0.35335776453163237,0.5522292308732748,0.7258639130635746,0.28554845491725084,0.5078682943599322,1096938.9778522586,605761.768054269,1220042.16393325,6.033777472622017e-4,Drug sales data alone,1399
0.13001262550140966,0.1908903487428866,0.5541029326832175,0.3120743705077307,0.3328779518546204,2424122.9970824206,462741.6843087147,2526637.809795531,6.037968031064269e-4,Drug sales data alone,1490
0.5062931461594417,0.8203057600042561,0.5126193771850435,0.26618609533814874,0.6767234552204541,520682.2351349306,427118.6366130741,601783.5134247283,6.024155003924595e-4,Drug sales data alone,873
0.5478145849700158,0.921924610601886,0.7158903477665184,0.3016077786147458,0.6187669927956385,647739.5602886397,597167.041890541,775945.2175398703,6.031036526038961e-4,Drug sales data alone,966
0.5011382596021884,0.8080579996948518,0.6523037722971347,0.2548155701983673,0.619782826821565,673806.426330425,544474.6730420997,772446.120806635,6.034904857768721e-4,Drug sales data alone,1686
