ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.18455675932501048,0.5104212963579884,0.7322583248141558,0.39465742034387097,0.3486485856491192,2183116.0398365785,1114308.9191533043,2354618.681504778,0.00110023111788804,Drug sales data alone,193
0.21707196251258923,0.6360470593885023,0.5220216337681356,0.18223988239093175,0.4681835939232653,1372491.16624089,872968.9703242141,1429022.0925901658,0.00120907416221147,Drug sales data alone,437
0.31178866891211143,0.9143681677364496,0.4208358356571213,0.35390799225220887,0.611334188585643,712395.9449467928,651392.1748838754,800754.8387049898,0.0011191091785136,Drug sales data alone,1623
0.2258360174999333,0.601485887915815,0.44761611488733904,0.37964292601238936,0.516638166253527,1076408.6419228257,647444.6077472073,1177351.2617805202,0.00104577809246839,Drug sales data alone,591
0.22577116666341632,0.5689791779955116,0.34775081388094786,0.3725467899437146,0.5791432490289627,838138.628186195,476883.42771166697,915108.7184426757,9.914862832384132e-4,Drug sales data alone,1382
0.1563172506505597,0.4448641147159011,0.5400655292862984,0.7725286717382498,0.3801404206900525,1802723.032357809,801966.7858678213,2050318.6003223672,0.00107362485841588,Drug sales data alone,1858
0.23551322612527412,0.6594524178541464,0.41363843724346055,0.36124479320535,0.5470527227744715,954446.451579461,629412.0202063861,1043199.7209383104,0.00110016235146598,Drug sales data alone,1545
0.3167511343102105,0.9425813948779892,0.7239511828621382,0.3079125216027663,0.4811868194926576,1224597.4980190191,1154282.8178468626,1356942.307294279,0.00115277774588634,Drug sales data alone,1524
0.2450069902251456,0.6607831231501453,0.661467398273167,0.21653686123436716,0.44000373859228425,1517935.40649569,1003026.0986444072,1602978.2850136107,0.00109634294048824,Drug sales data alone,1325
0.28696281746948277,0.8448820616379901,0.6150998248706713,0.03497608632236494,0.49686938213767023,1261724.3346968845,1066008.257117525,1274516.4476115108,0.00125301883805658,Drug sales data alone,435
0.10582616055367712,0.28575148978698944,0.5545973890048799,0.38412296592124784,0.28854586638227064,2975510.862359522,850256.6617966031,3101591.353134259,0.00110844680954941,Drug sales data alone,1889
