ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.6536987257268921,1.374281046980567,0.5484918246071079,0.5489251243079376,0.6496325641566902,581519.4539697653,799171.1640411367,906968.4394920688,0.0010534460072591,Drug sales data alone,1216
0.5261416403601926,0.8009671687696025,0.5015197927063475,0.25500837764996315,0.5979758438647533,976043.9149041912,781779.1311156088,1127293.4733128615,0.00112703818566847,Drug sales data alone,424
0.6213865081006472,1.9351567286376248,0.7336892705258972,0.5964601684371872,0.6369771067618747,603116.2634988381,1167124.495460559,958289.1920438446,0.00115013190496143,Drug sales data alone,686
0.3863127027391833,0.7919062104043504,0.7815180329345273,0.11268314731298508,0.522418725175028,1470365.18173658,1164391.3189795192,1537284.6124218788,0.00107721549158085,Drug sales data alone,876
0.9703026008293042,1.935692371781268,0.6357620503306106,0.1281263691544307,0.7332177991435672,535437.7436527559,1036442.7559524135,611454.6051557823,0.00117867305325194,Drug sales data alone,1791
0.6844469420915771,1.815125220583201,0.7494854003039678,0.4266106101181378,0.6594040087859612,613559.0946207746,1113686.5869643623,866599.4995584756,0.00107434173407499,Drug sales data alone,531
0.5684224186592948,1.2529865828084017,0.7298320946703601,0.2984754071025344,0.6161017174505581,869040.2072893945,1088895.7196546434,1046607.805673603,0.00107871313729376,Drug sales data alone,1409
0.49234245606708166,0.9920679130715316,0.7053884781012758,0.18326478936191823,0.582397500170292,1095504.057408547,1086814.4239946927,1204153.6841317797,0.00111396018100957,Drug sales data alone,214
0.9046350297269627,1.696346218631635,0.43811622469021905,0.37118113677418263,0.7191132678906893,435461.0378760424,738692.6849624317,655601.0138254466,0.00121903758738415,Drug sales data alone,72
0.5274919885890538,1.43536171674217,0.6525680693203917,0.4821778092146236,0.5983925343751695,839664.0011324523,1205221.562152076,1126075.6300492252,0.0013353149405472,Drug sales data alone,1168
0.6245131050354609,1.7888935608488026,0.7923019542100618,0.5181298620504405,0.6384773776334378,643070.6888729812,1150385.01449548,950695.7698066786,0.0010497723353094701,Drug sales data alone,1822
0.2359127998156999,0.23148485668740296,0.35433770106366114,0.3315905953817071,0.4001636819840122,2318958.206789149,536803.7081626632,2515756.984359055,0.00109531939799394,Drug sales data alone,1265
0.943846594822879,1.5483214141079755,0.31818850604199117,0.46543797016002136,0.7274924693393472,352876.6473926353,546366.4696966466,629352.4760277868,0.00124148702910091,Drug sales data alone,22
0.4048129491073558,0.6935910298420831,0.5325436938413106,0.48035252769642134,0.5334973119212496,1182834.9584070437,820403.7169347589,1468362.3002184597,0.00111381998993651,Drug sales data alone,796
0.38179233055488754,0.8537798680467533,0.7207955351214892,0.5517273171105384,0.5197508542892697,1224678.438409485,1045605.795544954,1551493.103929427,0.00104881412822823,Drug sales data alone,152
0.475940402241843,0.6142337067155279,0.517942246969628,0.12696999671603093,0.5738548475121955,1170745.4773365515,719111.3341648701,1246044.1115351478,0.00100382367059836,Drug sales data alone,670
