ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3907842322104432,0.9523973937470458,0.5833003367725181,0.02514887630839256,0.5869125050767855,877319.6894662104,835556.9857305863,886027.3754126109,0.00103568212873529,Drug sales data alone,145
0.1882447939409697,0.49244961938046866,0.3629261276813797,0.2739242949644644,0.5242800527439854,1083661.6514035077,533648.7677708674,1142578.5093878594,0.00106311418027289,Drug sales data alone,1193
0.24248821246874577,0.6400627427780042,0.5868540802743274,0.14154448421251686,0.466745140599831,1389063.454455573,889087.7645515235,1438434.6587578023,0.00109536066244743,Drug sales data alone,223
0.3168252954288525,0.96969755977189,0.32336254938080905,0.30766329047964075,0.6746550654253931,547875.4104812575,531273.4486026979,607047.6960032216,0.0011878757776795,Drug sales data alone,1055
0.2634411597123091,0.7220562487488991,0.6575441071810186,0.2782198911031372,0.4594717553110172,1373409.610035996,991678.9910182796,1482034.7078068557,0.00109040756943185,Drug sales data alone,582
0.2066606906919508,0.5723568513942817,0.710783107347759,0.4562912907276717,0.3811845163029659,1850760.3623049944,1059295.3736542268,2043452.797957104,0.00107751323394059,Drug sales data alone,540
0.27910450278051313,0.8361962154640072,0.5014217463717237,0.2231035733022053,0.541696778812851,999445.1181630844,835732.2253719487,1065812.4174240576,0.00120505430484219,Drug sales data alone,1447
0.15221917954588354,0.4223188953270598,0.6648019672658368,0.09482124562057656,0.3270698215984531,2555451.782402881,1079215.5738059506,2592876.3542129514,0.00117370388718451,Drug sales data alone,1650
0.23982220183665812,0.6307173488117277,0.3560826102284947,0.4190817754714427,0.587454692886307,793851.740644411,500696.0652088181,882552.8117241262,0.00101663732071612,Drug sales data alone,544
0.07328073467229373,0.20699623428105485,0.6539037607152628,0.47668284713361186,0.1920284413447313,5112135.654353474,1058192.8295850854,5297174.812841346,0.00117002088574621,Drug sales data alone,183
