ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5571745702592777,0.9121245759801,0.32886056630464156,0.2514943914278796,0.7829522392612808,300643.206154335,274224.05693482055,349636.4628608321,6.028876482290467e-4,Drug sales data alone,664
0.4192131136803895,0.6409706453829758,0.6691969089554682,0.1955885995693474,0.5702269569154551,870939.1159881087,558246.4072641764,948728.5022160092,6.031351584392311e-4,Drug sales data alone,1052
0.6772630871690096,0.968819374821392,0.26978881104767233,0.02777680946310575,0.8415850916708908,232436.006880418,225188.50687186737,236892.47737414404,6.034828352854853e-4,Drug sales data alone,195
0.5730198924435193,0.8992716628659329,0.28470518766608427,0.18137011522871163,0.8103008769730603,264204.462960782,237591.5867433432,294847.5843606152,6.033624969774222e-4,Drug sales data alone,929
0.557798977847652,0.8887630982955297,0.508095373528989,0.21201113078993244,0.6992509423021036,477106.9639606305,424035.0635080236,541096.8575980638,6.033914673658946e-4,Drug sales data alone,670
0.5534428731694655,0.9667599367563464,0.6848742796911272,0.3538751774105053,0.6310726424980696,591752.1165076037,572082.238730325,735872.5262880663,6.039350608391715e-4,Drug sales data alone,260
0.6529345421885181,0.95918643226756,0.6672251848782841,0.06054673898933008,0.6754155819690728,580638.4804426051,556940.5524929998,604537.7041422898,6.035024612475355e-4,Drug sales data alone,1495
0.6006368773903229,0.9224618053241496,0.5034509402759636,0.13886497114667926,0.7166001523420171,455791.6199514308,420450.36059201544,497267.41325836733,6.038098702018604e-4,Drug sales data alone,1813
0.1484706931587388,0.23222909229611657,0.23057206721999876,0.6760784895500308,0.5775656250702521,829337.3792131257,192596.26678190441,921873.0016968136,6.039261101974745e-4,Drug sales data alone,1501
0.5005438003598418,0.969700132444978,0.4458600558163784,0.5469678672979011,0.7042144432732899,384423.31367404986,372775.33818466344,529349.2901799824,6.044929522380556e-4,Drug sales data alone,595
0.36764740428049625,0.5343686921019642,0.7163399428881342,0.0845403451076696,0.5213994296071683,1119640.6921012213,598300.9322622677,1155556.590918309,6.03869571735329e-4,Drug sales data alone,1455
0.5695623908198912,0.8216149035243424,0.3817091657354193,0.03746006139117723,0.7600607875345748,388895.2140518599,319522.1037742974,397373.51258143847,6.052167700630369e-4,Drug sales data alone,1099
0.5652163288941591,0.8744284395411484,0.2516027069464201,0.16133236883382526,0.826517978015752,240168.0032345765,210009.73229612416,264265.78996801394,6.034853711773615e-4,Drug sales data alone,384
0.4925723796703611,0.8706632058761634,0.5432358644305885,0.41436025247781294,0.6573385217822203,521186.73326758103,453778.112046877,654841.4563451395,6.03945492840524e-4,Drug sales data alone,784
0.33045254888205455,0.5393849686357982,0.7172873686534077,0.4149007719462827,0.4947263801195067,1110310.0888236293,598884.5724361436,1286726.7877312235,6.036602476382623e-4,Drug sales data alone,569
0.5703293921009258,0.9104275616188404,0.5212738046088049,0.206791429122217,0.6987802681002058,478157.74313884834,435327.9881550695,542091.6102787069,6.038002989637173e-4,Drug sales data alone,1865
0.24931726973244356,0.36859869951278573,0.6361847995058059,0.1940071418050343,0.4539208917580369,1441210.8643970157,531228.4503404377,1514464.4988850795,6.037271026405472e-4,Drug sales data alone,372
0.2750964598689228,0.4229988252871864,0.3673688364150603,0.320269501751464,0.6135288047229579,723518.3124274355,306047.3962305728,793422.8362867748,6.023223953623392e-4,Drug sales data alone,373
0.513758996522872,0.8857500975376985,0.6344359176262307,0.36125051052391144,0.6316303929048976,597887.0086207333,529578.4762023373,734140.2893615925,6.035110117431702e-4,Drug sales data alone,1596
0.5432803572588668,0.9245998721235484,0.5599000661410954,0.31934062401249774,0.672443203703279,506123.1435512695,467961.39380627207,612362.8932879708,6.042854563987824e-4,Drug sales data alone,1361
0.14501215871138193,0.21486312631981588,0.6115793184230475,0.35964583899042685,0.3339027978533488,2377851.4386867313,510912.5940403031,2508687.0429139994,6.03999324062226e-4,Drug sales data alone,269
0.12891856085796538,0.18651765712606655,0.3792157926899588,0.24019174755665457,0.4187542254699489,1694110.7054916788,315981.5597004957,1748245.4301746837,6.024457679798795e-4,Drug sales data alone,294
0.6222889247561608,0.8980811572748864,0.4747833312470889,0.03856422225375476,0.7354213524202363,441344.59136589256,396363.2613708926,452196.4415443971,6.035879555239687e-4,Drug sales data alone,565
0.5625516366270558,0.806341118798337,0.6020177226363255,0.03423934238422389,0.6648635457448941,623287.9633014761,502582.7136620491,635529.1431284244,6.035884287272505e-4,Drug sales data alone,582
0.14775582780531088,0.21876689565252505,0.3824376562376546,0.3394082718174262,0.45038408314409206,1460272.5069494096,319459.2831520526,1537370.9695091024,6.03945152521246e-4,Drug sales data alone,1365
0.41451254892398504,0.609275754341404,0.7378840670520805,0.10174183352496236,0.5435940290342622,1012589.7342570106,616946.374177802,1057174.2248388012,6.045078130767063e-4,Drug sales data alone,1087
0.12369272131064205,0.1874658556782746,0.2833138646178401,0.564154931284874,0.4810543925604139,1263511.2416977305,236865.2160839842,1358295.6358175566,6.044718705580861e-4,Drug sales data alone,1698
0.6558389632530677,0.94842071101549,0.6527906075065396,0.04533496597259585,0.6803986500331602,574734.4346096754,545090.041117594,592346.3347383814,6.037219767688955e-4,Drug sales data alone,1791
0.4981877425694477,0.7947604019572059,0.55869758960739,0.2362521823097616,0.6548029668198924,586417.0419288197,466061.0439579045,664644.3088292937,6.031268196077795e-4,Drug sales data alone,349
0.5597536121932374,0.8031220687701369,0.5186349271554512,0.0322762654412841,0.6956606505985643,540133.2458873267,433792.92984855885,550071.2490188541,6.047325476983146e-4,Drug sales data alone,62
0.5571869711968754,0.9513695437269,0.6052837114752861,0.3189575738927297,0.6608729562303762,530911.716119591,505093.2371239608,645657.2863161394,6.033303902629509e-4,Drug sales data alone,1652
0.4885002442761856,0.7855079461133168,0.3698417951977303,0.2542059599550641,0.7375790201565325,392842.83957480063,308581.1720597248,448542.7292606691,6.032482500613949e-4,Drug sales data alone,1679
0.4820085402119686,0.7242114889235733,0.7074801677996437,0.13122819583114326,0.5910699809565155,816321.7650861231,591189.6009337407,871443.2625989316,6.041644276116608e-4,Drug sales data alone,1123
0.36098834904435706,0.5803092347400078,0.24561302661825943,0.34544679603945605,0.7569695013657263,353610.6465916533,205203.52371952168,403988.99014622945,6.040544002313158e-4,Drug sales data alone,1261
0.25421212725061393,0.3823144925084926,0.6091433761494497,0.2645549356001751,0.4692043223181378,1329452.352703236,508268.9015379592,1425308.7457634248,6.032768319518578e-4,Drug sales data alone,1631
0.39905652671997416,0.5837394405629279,0.47704644264844687,0.0925134366623986,0.6399294521818787,682911.8845804589,398642.60145877185,709090.1386399266,6.04179077339851e-4,Drug sales data alone,592
