ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.3735700642572794,0.3764378107323488,0.42874415632136575,0.28418079210246944,0.1938216945009675,51537.755736608466,19400.759939547443,57658.908282232595,Central,110956000
0.14592104881362197,0.13429184363020794,0.3435193898669955,0.2426385480613411,0.4082078508375742,114194.10112575335,15335.33637187182,118385.67270826072,Central,110956000
0.34539903722947,0.330741809370002,0.5581456571650001,0.21584796933587563,0.25321046107548145,75122.68402440735,24846.212438963434,81174.54515251273,Central,110956000
0.409889877499943,0.4107351682545485,0.5814994185157797,0.26916379677285474,0.20935641639430932,63057.30479872439,25899.85269618241,70876.98665581606,Central,110956000
0.1628102563747435,0.14976445388991702,0.6767788500870475,0.2239392326673597,0.517344216830963,200904.20359288572,30088.308335277234,208506.2592108252,Central,110956000
0.8100847879066284,0.9123352996492852,0.7192009050701953,0.24195691180387957,0.04850149452663037,35446.68412362422,32339.26118150026,44088.223403539494,Central,110956000
0.2020857513769341,0.190772737993915,0.2739965843207681,0.26571531032779755,0.27642909240403074,64415.88960844173,12288.795630916204,68071.12366941724,Central,110956000
0.4216264033248512,0.4359591615229072,0.6916588904418485,0.3160784614856201,0.22565335928070257,71340.9281864738,31101.731234441053,82310.15807028463,Central,110956000
0.48993689366058185,0.5017289713294504,0.6307029872367957,0.2398136701843304,0.1701928664141929,56760.98533554451,28478.630784048768,64317.92796115208,Central,110956000
0.18072861272599905,0.1684362045567218,0.49676342163235127,0.25497096477519876,0.42596293320657047,132784.3109793818,22365.68536604651,139198.6616954675,Central,110956000
0.6612475958502677,0.6984909417895081,0.6005628298699788,0.21596475654584693,0.08802737542108821,38873.96086991054,27153.109539112294,45350.25776430979,Central,110956000
0.74694297389065345,0.8169913011911083,0.44064788041499015,0.23970278801743208,0.04721572935172172,24228.01330514155,19794.07611544308,29511.96233680315,Central,110956000
0.6970040391035822,0.7546697372387781,0.7225393958472143,0.24688774511951175,0.08713197256169962,42953.29675170183,32415.553173146083,51881.08492574256,Central,110956000
0.29237524686434174,0.2819401027609788,0.6676466128124413,0.24550693127999831,0.332552946625747,106259.49659284734,29958.813388717255,114476.64747917627,Central,110956000
0.4653026026186467,0.4668141638258691,0.7004929925199965,0.2356473682530153,0.1983352007347344,67500.96492550375,31510.406499138353,75813.73930139518,Central,110956000
0.7221012351592497,0.7818100167447481,0.6117317663406645,0.2466745104733836,0.06891052268090182,35089.56569142522,27433.37394077909,42694.47502406735,Central,110956000
0.6586244672247175,0.7061930059730027,0.6575923805762856,0.26436821032490243,0.0957873880546078,41436.19365381851,29261.95015246955,50172.13412297443,Central,110956000
0.29903492925208475,0.28848781037250837,0.3509273454981794,0.2546818028399342,0.2200898069158443,54278.524530697156,15658.692692111304,58753.08644016135,Central,110956000
0.7112509463051393,0.7673026021265544,0.667125448483223,0.25510900120803803,0.07744849945203813,38566.784917985024,29592.39442322506,47115.7789815541,Central,110956000
0.318979060799694,0.3138993050476051,0.7436807062550055,0.2884181147242067,0.32476311341583897,106611.88555155112,33465.39678444671,117413.88544310916,Central,110956000
0.7846397851089248,0.8650808217404355,0.5250384726453589,0.24574954785032857,0.04476616848196766,27208.781442970285,23537.795009240646,33708.64700007161,Central,110956000
0.2950022641932159,0.28895199350534706,0.40742524617246584,0.2980027360841715,0.2470528031604165,63236.14274289923,18272.20950714942,69331.14657915402,Central,110956000
0.19474768535368728,0.18324161606783423,0.5744720949539855,0.280036249505508,0.43149914260966626,140360.79685660094,25719.939248572544,148457.1151654607,Central,110956000
0.620923127820107,0.6640009901495776,0.7387520628382982,0.2629354010475193,0.11976081411971524,49777.92429299866,33052.59101814182,59490.50270071041,Central,110956000
0.3141805874825723,0.2970845642961051,0.5737009277429904,0.2047719176791799,0.28656201053944647,86031.48344591688,25558.625775277793,91946.92189533796,Central,110956000
0.5566437198520143,0.5721969700748697,0.4991425304489888,0.24098857035482377,0.1149811966640466,39008.53437999974,22320.56517929724,45052.02858358471,Central,110956000
0.43624178007462744,0.4349268639435901,0.4057555914506143,0.22481446348634784,0.14918394808479135,41999.85600677013,18266.865659106887,46566.82581676139,Central,110956000
0.5177435316055173,0.5272342844778575,0.7240200566546324,0.24446618222842756,0.17099933749113452,61561.776306157706,32457.479081962974,70482.84533749254,Central,110956000
0.4161780229411932,0.4144408343057647,0.6950911043425434,0.2810856808670065,0.2317871613494751,74976.9833904114,31073.523550051566,84909.88458775441,Central,110956000
0.28245296266591013,0.2764109439038069,0.4087106894568613,0.26070797085453634,0.25857963285341706,66767.91490574907,18455.38238158716,72075.38314035609,Central,110956000
0.4794476918030927,0.48780912914497665,0.5331103494736996,0.2637366099360457,0.15783838071418993,48847.75456266767,23828.38061390248,55918.536580819615,Central,110956000
0.5274114047813975,0.5489280725144587,0.692239723439994,0.25998752802657815,0.1594827350615323,56447.72555879253,30985.741188813132,65417.845935121586,Central,110956000
0.3275301497479538,0.31885068316324144,0.7063656258025388,0.2541395168250521,0.306765307381422,99068.28829839136,31587.991403755048,108063.29947475831,Central,110956000
0.64479703983272,0.6950017019789363,0.7338583186000428,0.2627164861614281,0.10915335934824856,47336.0430883262,32898.63051133497,56990.09802291839,Central,110956000
0.24836795364526204,0.2358490771188608,0.6749554618754751,0.2396374019688981,0.3876651844378444,128642.84843879944,30340.297082232333,136783.99245414836,Central,110956000
0.3734799018366399,0.3707787878177816,0.23155601020015493,0.28241651221887115,0.1215924598408263,27835.8467617779,10320.94152021353,31118.085703793393,Central,110956000
0.652188353503996,0.6855609082904824,0.7462693541474255,0.22016851463976533,0.10646557305393338,48794.16168346416,33451.369802988345,56975.32500856408,Central,110956000
