ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.28324168205544004,0.521820840002884,0.467421053034089,0.3565975988125303,0.5876009959122425,795459.9853581783,415087.5977482864,884830.8215548684,6.420577949814291e-4,Drug-sale data: 2018-2020,1535
0.4170644248047755,0.7216356552196146,0.6068538057629843,0.1039952168248484,0.6170170723988871,748165.628276713,539902.9933742604,782086.8507641375,6.432418472083876e-4,Drug-sale data: 2018-2020,1566
0.4884770017493154,0.9406359294490232,0.6736459196630313,0.28716327904050754,0.629252891419977,637486.9863781334,599643.1639434523,741499.0252229829,6.435819249729475e-4,Drug-sale data: 2018-2020,988
0.3617804239159402,0.6376262911444797,0.4415066428642402,0.1666378772245824,0.6579124460782693,615391.8154620958,392390.0008937642,654871.6165140489,6.425742597365734e-4,Drug-sale data: 2018-2020,435
0.36426126680749055,0.6804864603848784,0.4608292372807811,0.3101739511865324,0.6495891467425241,602630.6401035674,410081.99120355013,679391.2198108378,6.433885200290454e-4,Drug-sale data: 2018-2020,1722
0.4339695427735479,0.7566295022710411,0.5440577955772683,0.11790308023520286,0.6513627287963009,639152.4091642323,483601.5692212699,673619.0335886128,6.426659623579861e-4,Drug-sale data: 2018-2020,401
0.45443243870967515,0.9124175684600644,0.6798962560979396,0.38883905676179503,0.6099509888313408,662285.4384205209,604280.8693501593,804428.8933211062,6.425972025991325e-4,Drug-sale data: 2018-2020,1900
0.4286325073279263,0.74452599213999,0.7496005196831639,0.11169055039923248,0.5726406292777511,895011.561629701,666359.370899115,940013.9795102936,6.427191877300314e-4,Drug-sale data: 2018-2020,404
0.4702530966168751,0.8448823629368956,0.6400873416931931,0.16584374413766967,0.6326839363164292,673310.7145887349,568868.34753246,730262.8433479245,6.425621886850216e-4,Drug-sale data: 2018-2020,851
0.3761773188727956,0.647163886890979,0.6408648924346914,0.10666535641387276,0.5786014293772109,880460.596302504,569802.3017574776,917265.9740398164,6.428362416794084e-4,Drug-sale data: 2018-2020,1016
0.35429880236798866,0.6198141693267583,0.5178617912582361,0.1521666997194002,0.6156115197801527,743857.961028891,461053.70421221823,786246.4570010043,6.436952159319287e-4,Drug-sale data: 2018-2020,1537
0.39471394538767474,0.9074600787833762,0.730036881161897,0.7071799347220951,0.5590345591835116,715709.719161941,649477.9981367231,992846.8021151532,6.432240546161913e-4,Drug-sale data: 2018-2020,1035
0.32050734991669655,0.577997688957118,0.46980329726972214,0.25636922152488567,0.615021185490217,723431.5903294968,418141.78732902167,788196.2751005202,6.435023626227365e-4,Drug-sale data: 2018-2020,1888
0.32718984418638447,0.6630749767385159,0.6104426782173074,0.5593777433767493,0.5566038730780388,819097.733522346,543123.2106019007,1002595.4824723428,6.432741636952402e-4,Drug-sale data: 2018-2020,1469
0.4397306514318517,0.9146135248452726,0.5993941428718169,0.4624766968767077,0.6326025511274821,582302.4618619273,532581.7071696172,730952.8113139676,6.424160542584717e-4,Drug-sale data: 2018-2020,426
0.349573752397043,0.5925001566320635,0.603058126302324,0.06399111012869708,0.5761048541686868,905687.6555892508,536620.0777963575,926411.1131957772,6.43354553090325e-4,Drug-sale data: 2018-2020,628
0.38593809440277393,0.6603684736482538,0.6342588771478235,0.07709042197047107,0.5882151855956398,854806.0543547334,564486.9693795216,881018.2235607959,6.434725155436311e-4,Drug-sale data: 2018-2020,1316
0.4230059964795984,0.80318910778473,0.604337229280149,0.30335862706462563,0.6209535913874228,669948.8620400567,538095.6287633483,768574.2446371265,6.437581642994968e-4,Drug-sale data: 2018-2020,1308
0.4044692832871634,0.8769358836733115,0.6541815376573097,0.5836464897438046,0.5917498901413716,664182.274827342,582445.2700958655,869424.8607150167,6.437236639117122e-4,Drug-sale data: 2018-2020,488
0.3865708503289685,0.7409529733581438,0.4791024985170346,0.3537002425126013,0.6539599466164939,575075.0716869173,426103.5842705691,666159.1474935282,6.430272632636442e-4,Drug-sale data: 2018-2020,954
0.4339524782019825,0.950119511948348,0.5780450790710324,0.5611484770247568,0.6379522145305522,540703.6592175779,513733.096804491,714754.8889446743,6.425670804101494e-4,Drug-sale data: 2018-2020,1491
0.5350351981086787,0.9929589186592336,0.7110014772225034,0.20402895042135527,0.638368372940938,635520.5546655763,631045.802746447,713396.860682038,6.417014408061183e-4,Drug-sale data: 2018-2020,773
0.4675059732629094,0.929033930039688,0.5322249299705654,0.3554041832197081,0.6733267116607574,509554.79926346097,473393.69773031754,611089.5078189499,6.430872413098414e-4,Drug-sale data: 2018-2020,433
0.4544138728333138,0.819807073541668,0.5563185767498317,0.17833150509789686,0.6575300232950034,603364.0783190678,494642.1393269208,656570.0960830145,6.42850793830976e-4,Drug-sale data: 2018-2020,1655
0.3903198532651091,0.7645658997492201,0.6730291630363714,0.39406419118019537,0.5761649800680356,782639.0496292447,598379.129158658,924898.7177852928,6.428137965043279e-4,Drug-sale data: 2018-2020,748
0.2970831255787542,0.5670746428948429,0.43679178599454127,0.4497593868406359,0.6145961364500602,684671.4180951517,388259.7999166138,790263.160852517,6.426738049486303e-4,Drug-sale data: 2018-2020,63
0.4593886473152904,0.8010853448636543,0.6994254748173522,0.11260038926204216,0.6057254445215402,776640.5902521155,622155.395077228,819005.5702650176,6.431319126907537e-4,Drug-sale data: 2018-2020,126
0.40487592376879866,0.7657949444062594,0.5821477447582907,0.3029344590939932,0.6201471469473546,676202.1125793585,517832.159210105,770733.2106014105,6.4312950431397e-4,Drug-sale data: 2018-2020,81
0.5166259142447418,0.9663985313332818,0.7144850626855554,0.22164706543732637,0.6291895642945822,657078.5691973576,634999.7642429005,742049.648840847,6.425738465936861e-4,Drug-sale data: 2018-2020,767
0.43874647917388737,0.94046179019287,0.74466043860663,0.5167518096252317,0.580431798623071,704688.3738603787,662732.4896088344,911301.3934867544,6.434615711098154e-4,Drug-sale data: 2018-2020,912
0.41760615144023594,0.724543766170624,0.5631475248787228,0.10758153423703246,0.6351588531785793,690864.9464297545,500561.8902014807,723363.2790380663,6.42655512682966e-4,Drug-sale data: 2018-2020,224
0.4808145386752742,0.8657116211953676,0.6115838430199894,0.17021460871732264,0.6478581559750254,628639.19331948,544220.2551955552,684674.0534293926,6.433707805857573e-4,Drug-sale data: 2018-2020,1773
0.4316036269285457,0.7561127142740842,0.6524408677119554,0.12512147954551348,0.6083054112027992,767255.4303432944,580131.5859783989,811054.7248753835,6.428771505843675e-4,Drug-sale data: 2018-2020,298
0.4923910242935069,0.893645997550166,0.708233418884225,0.17735385690051536,0.6197977447807189,705540.3928140476,630503.3481482456,773048.7683640411,6.436556954279476e-4,Drug-sale data: 2018-2020,1357
0.4234781803625538,0.7197409669682486,0.5619154857172255,0.06227277189636537,0.6385724728852069,693667.908214209,499261.2110129371,712456.2048778024,6.423910179489788e-4,Drug-sale data: 2018-2020,421
0.5143820370624704,0.8635951793331866,0.7319616088077773,0.02570472765741859,0.6221187951143493,753956.2846424213,651113.012845155,764058.7072053998,6.431476794639504e-4,Drug-sale data: 2018-2020,1292
0.42872040477724016,0.8014013278183989,0.6195918322099075,0.26813411973968604,0.618713702843163,686133.9571967351,549868.6643587559,775252.8092451625,6.416466364206412e-4,Drug-sale data: 2018-2020,1037
0.4554489569417109,0.865675537279071,0.5886227914010167,0.27984305239913304,0.644919855084996,604849.7900106176,523603.66694057465,693201.2144892049,6.431440267368626e-4,Drug-sale data: 2018-2020,1048
0.4867879885400975,0.8903254467333482,0.7135715453186735,0.19436357887741657,0.615489046519947,712614.4665557097,634458.7932848589,787083.4681633224,6.428483480931946e-4,Drug-sale data: 2018-2020,1865
0.5237527870473346,0.8809710135195866,0.7039846653346375,0.03154012973564932,0.6353698681352532,710752.2959072131,626152.1704867507,722690.5885750895,6.430715939979692e-4,Drug-sale data: 2018-2020,1478
0.4536919327048427,0.920675805630191,0.6211955431520914,0.4078660936067493,0.6314078914423223,599518.3559416087,551962.0453466282,735646.4653591303,6.424266063425698e-4,Drug-sale data: 2018-2020,1586
0.3902299601082209,0.8142001995592577,0.4684599588383134,0.5292163585799791,0.6613171770966446,511747.7838279826,416665.1477167513,644937.811542323,6.430686443408127e-4,Drug-sale data: 2018-2020,504
0.5275635230050739,0.996836761808844,0.7423811163906926,0.23440915689026476,0.6247644660139559,662419.1871491034,660323.7974777588,755897.8380123377,6.430913494750976e-4,Drug-sale data: 2018-2020,1866
0.5386718422822472,0.9908094636091156,0.578100407260671,0.18364579533715977,0.6861547300012945,519005.6671904985,514235.72671910905,575984.8657221579,6.431342015892836e-4,Drug-sale data: 2018-2020,1108
0.3071457341555928,0.5191333520060138,0.5497313329979924,0.07163982505657342,0.5665807723766417,941232.7631073868,488625.3193298201,962409.4932713604,6.426405285156746e-4,Drug-sale data: 2018-2020,533
0.4075864029297101,0.9132133672376568,0.6847163339117516,0.6395352597674303,0.5823239931274905,667014.8677980182,609126.8934194086,902183.2568166092,6.431906481721539e-4,Drug-sale data: 2018-2020,258
0.4063819868668917,0.8709595653028018,0.5728933205516336,0.5582001238844905,0.6247609243488075,585163.6972578566,509653.9193946831,756849.25600489,6.431973473265726e-4,Drug-sale data: 2018-2020,1584
0.41292403736929334,0.762654963910215,0.62959418948956,0.24951142187862096,0.6059857125867741,734336.3627998311,560045.2722690637,818684.8612501137,6.43139315543619e-4,Drug-sale data: 2018-2020,755
0.585753889096935,0.991610954634686,0.6639737722349991,0.0364775251743709,0.6740200665661719,596122.0359250092,591121.141122371,609137.3844088026,6.436773131093219e-4,Drug-sale data: 2018-2020,1321
0.4046892404963314,0.7300906298649447,0.5966737559667425,0.20305035669634328,0.6139222880002375,726689.3715373568,530549.1009818696,791749.2218733351,6.428820229173217e-4,Drug-sale data: 2018-2020,17
0.3599114075099563,0.699309144957724,0.5395787841136562,0.41324959714655696,0.6097932027864835,686014.4184399858,479736.1563879368,805874.7904052874,6.42821244261915e-4,Drug-sale data: 2018-2020,1931
0.5385530316765919,0.9406393541012747,0.6992919801109445,0.0952334232819309,0.6439250926673125,661038.5504169827,621798.8751002736,696774.915667027,6.428860757343825e-4,Drug-sale data: 2018-2020,1400
0.4210779243422896,0.9283201848325592,0.7141570937492919,0.5880720718318818,0.5808233900793139,683543.986693557,634547.6800685471,908514.0126108852,6.424112551095916e-4,Drug-sale data: 2018-2020,1466
0.3939324984887877,0.7127048590592907,0.7491759673328156,0.22053631143964225,0.5519779994590848,933599.8873047858,665381.176099327,1022424.4646946728,6.421393854122201e-4,Drug-sale data: 2018-2020,631
