ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3126156668529426,0.574871539154005,0.5158734075781144,0.31656866101276837,0.5869220152567066,798576.9163634621,459079.1410427226,886287.7872737825,6.434088852819421e-4,Drug-sale data: 2018-2020,1118
0.28324168205544004,0.521820840002884,0.467421053034089,0.3565975988125303,0.5876009959122425,795459.9853581783,415087.5977482864,884830.8215548684,6.420577949814291e-4,Drug-sale data: 2018-2020,1389
0.4985262936389486,0.8363410971809673,0.6816682291756809,0.02559278219760961,0.6314688944242909,724841.7994837329,606214.9858628518,734209.3376973642,6.429782021111164e-4,Drug-sale data: 2018-2020,979
0.4534944913393578,0.8197700332010908,0.6541618664083061,0.18827773624786912,0.6191641195756863,708554.468686962,580851.720320292,774700.6711995107,6.419817630072848e-4,Drug-sale data: 2018-2020,1600
0.3125300619163812,0.6035004510700451,0.49983572762889417,0.45469788340002193,0.5946285196438154,736839.7784032308,444683.1386327019,858894.4894667392,6.432295705260552e-4,Drug-sale data: 2018-2020,1716
0.45443243870967515,0.9124175684600644,0.6798962560979396,0.38883905676179503,0.6099509888313408,662285.4384205209,604280.8693501593,804428.8933211062,6.425972025991325e-4,Drug-sale data: 2018-2020,1231
0.4403385490684486,0.8676442475983976,0.630159120661466,0.3613074868647611,0.6210854414579748,646759.8041801684,561157.4236747893,769125.9001738299,6.438387643587267e-4,Drug-sale data: 2018-2020,40
0.3761773188727956,0.647163886890979,0.6408648924346914,0.10666535641387276,0.5786014293772109,880460.596302504,569802.3017574776,917265.9740398164,6.428362416794084e-4,Drug-sale data: 2018-2020,497
0.35429880236798866,0.6198141693267583,0.5178617912582361,0.1521666997194002,0.6156115197801527,743857.961028891,461053.70421221823,786246.4570010043,6.436952159319287e-4,Drug-sale data: 2018-2020,470
0.39471394538767474,0.9074600787833762,0.730036881161897,0.7071799347220951,0.5590345591835116,715709.719161941,649477.9981367231,992846.8021151532,6.432240546161913e-4,Drug-sale data: 2018-2020,1702
0.32718984418638447,0.6630749767385159,0.6104426782173074,0.5593777433767493,0.5566038730780388,819097.733522346,543123.2106019007,1002595.4824723428,6.432741636952402e-4,Drug-sale data: 2018-2020,1602
0.4397306514318517,0.9146135248452726,0.5993941428718169,0.4624766968767077,0.6326025511274821,582302.4618619273,532581.7071696172,730952.8113139676,6.424160542584717e-4,Drug-sale data: 2018-2020,12
0.45085892078687306,0.8552462307794415,0.7497561444591051,0.28247067468017956,0.5847102383554514,780286.6201682045,667337.1908264867,894162.1217330387,6.435287147255892e-4,Drug-sale data: 2018-2020,1903
0.38593809440277393,0.6603684736482538,0.6342588771478235,0.07709042197047107,0.5882151855956398,854806.0543547334,564486.9693795216,881018.2235607959,6.434725155436311e-4,Drug-sale data: 2018-2020,20
0.40210659144347927,0.8282183900363584,0.4624848408321868,0.48784320092672545,0.6707043475067984,496878.0960137991,411523.5767248798,618134.4124350613,6.433389625632756e-4,Drug-sale data: 2018-2020,71
0.3300853569522517,0.5629876981522113,0.5017857432619011,0.09728249715852948,0.6059831633961854,791730.3332474234,445734.4378722501,817997.4821351562,6.422446665449298e-4,Drug-sale data: 2018-2020,1980
0.5350351981086787,0.9929589186592336,0.7110014772225034,0.20402895042135527,0.638368372940938,635520.5546655763,631045.802746447,713396.860682038,6.417014408061183e-4,Drug-sale data: 2018-2020,201
0.4675059732629094,0.929033930039688,0.5322249299705654,0.3554041832197081,0.6733267116607574,509554.79926346097,473393.69773031754,611089.5078189499,6.430872413098414e-4,Drug-sale data: 2018-2020,906
0.5152835039817112,0.962688214531822,0.6129196465901909,0.22050279471077328,0.6637200862430825,565707.4155960665,544599.8618675887,638223.2707649856,6.424163999849805e-4,Drug-sale data: 2018-2020,1293
0.4370159859012732,0.9405278283421618,0.6580876121369362,0.529244542281411,0.6082866256488769,622688.1164732262,585655.5019210345,810041.1858840401,6.434297641628559e-4,Drug-sale data: 2018-2020,1835
0.4966465582450426,0.8597786849891672,0.6352469559937184,0.08523491075879858,0.647375812293137,657208.3840233978,565053.7601794925,686258.8357602423,6.43116736209228e-4,Drug-sale data: 2018-2020,618
0.46197068430274046,0.9285469204564488,0.7390927421410806,0.380558086854165,0.5945113022814702,706988.0255893809,656471.5539606046,857793.9280297076,6.421841901849702e-4,Drug-sale data: 2018-2020,567
0.2970831255787542,0.5670746428948429,0.43679178599454127,0.4497593868406359,0.6145961364500602,684671.4180951517,388259.7999166138,790263.160852517,6.426738049486303e-4,Drug-sale data: 2018-2020,597
0.31882698151857597,0.5290370157517623,0.6200111685630969,0.01068220450855539,0.5463134199082549,1042784.5100716904,551671.6052804906,1046348.1364163208,6.433151120834485e-4,Drug-sale data: 2018-2020,86
0.46687351355900614,0.9460803631933226,0.6924385921654256,0.39260715211937186,0.6129311376263389,650213.6995713706,615154.4130437563,796145.4783733283,6.423112285621456e-4,Drug-sale data: 2018-2020,931
0.506358454827752,0.9138822164679972,0.7496575053688189,0.16629832150724866,0.6125937712735727,728731.9535844265,665975.1729527895,795738.3429987724,6.422997912977378e-4,Drug-sale data: 2018-2020,1684
0.5166259142447418,0.9663985313332818,0.7144850626855554,0.22164706543732637,0.6291895642945822,657078.5691973576,634999.7642429005,742049.648840847,6.425738465936861e-4,Drug-sale data: 2018-2020,1063
0.43874647917388737,0.94046179019287,0.74466043860663,0.5167518096252317,0.580431798623071,704688.3738603787,662732.4896088344,911301.3934867544,6.434615711098154e-4,Drug-sale data: 2018-2020,259
0.3006370876114836,0.6062963267185092,0.39799270702591755,0.596077676220769,0.6392481585842895,583433.8423191077,353733.7954813409,710813.85839531885,6.426049624317672e-4,Drug-sale data: 2018-2020,185
0.41760615144023594,0.724543766170624,0.5631475248787228,0.10758153423703246,0.6351588531785793,690864.9464297545,500561.8902014807,723363.2790380663,6.42655512682966e-4,Drug-sale data: 2018-2020,1929
0.4808145386752742,0.8657116211953676,0.6115838430199894,0.17021460871732264,0.6478581559750254,628639.19331948,544220.2551955552,684674.0534293926,6.433707805857573e-4,Drug-sale data: 2018-2020,24
0.368185507098192,0.6657500208849955,0.5628291223024973,0.22598369107360536,0.6055912288273902,751643.5457001269,500406.7062479315,819859.0308251581,6.428197260261591e-4,Drug-sale data: 2018-2020,1
0.4578915983140583,0.8840312886232188,0.659354875660073,0.3113061111487098,0.6195897072494084,663336.5401684192,586410.2563959552,773610.4131970608,6.430207247455205e-4,Drug-sale data: 2018-2020,749
0.4656637185068144,0.8424584515534812,0.6477125945901585,0.17868266973706387,0.6281956104320278,683496.4178129712,575817.3337930669,745528.9246733597,6.427543542494035e-4,Drug-sale data: 2018-2020,6
0.4923910242935069,0.893645997550166,0.708233418884225,0.17735385690051536,0.6197977447807189,705540.3928140476,630503.3481482456,773048.7683640411,6.436556954279476e-4,Drug-sale data: 2018-2020,88
0.4234781803625538,0.7197409669682486,0.5619154857172255,0.06227277189636537,0.6385724728852069,693667.908214209,499261.2110129371,712456.2048778024,6.423910179489788e-4,Drug-sale data: 2018-2020,594
0.32885726174226004,0.5904152063894832,0.5457406066338928,0.235490594203954,0.5852458638559417,822176.712687222,485425.63350985304,891193.2024770511,6.431008324458657e-4,Drug-sale data: 2018-2020,171
0.511494582197987,0.981790782609568,0.7002741230860942,0.2703491994864878,0.6311511113817795,633721.3372065842,622181.7676124342,735416.2825146605,6.423797425997633e-4,Drug-sale data: 2018-2020,1724
0.4867879885400975,0.8903254467333482,0.7135715453186735,0.19436357887741657,0.615489046519947,712614.4665557097,634458.7932848589,787083.4681633224,6.428483480931946e-4,Drug-sale data: 2018-2020,1880
0.5237527870473346,0.8809710135195866,0.7039846653346375,0.03154012973564932,0.6353698681352532,710752.2959072131,626152.1704867507,722690.5885750895,6.430715939979692e-4,Drug-sale data: 2018-2020,509
0.4361759168910582,0.8650791512626339,0.5818743100571724,0.37655810514165144,0.6373118853256277,598474.9804954671,517728.2281789401,716089.5160860632,6.433025847129559e-4,Drug-sale data: 2018-2020,117
0.35129026971923694,0.6580242261850066,0.6648386400520486,0.33160243599969247,0.5535150288958159,897870.2828027275,590820.3980557778,1016252.1884370254,6.425129174876842e-4,Drug-sale data: 2018-2020,864
0.2972075224846947,0.5525382267553891,0.4224852554398799,0.3639925499419684,0.6228967848204345,680294.5180353282,375888.7266666523,762817.0796608351,6.432656768048842e-4,Drug-sale data: 2018-2020,586
0.48638215599628626,0.9423066471744532,0.6510989541456454,0.30051149045076725,0.6361962009410448,614275.2018358018,578835.605884305,719429.4798233336,6.427630091065447e-4,Drug-sale data: 2018-2020,1624
0.5275635230050739,0.996836761808844,0.7423811163906926,0.23440915689026476,0.6247644660139559,662419.1871491034,660323.7974777588,755897.8380123377,6.430913494750976e-4,Drug-sale data: 2018-2020,1443
0.5204201854533177,0.9810595012768494,0.6811679958899948,0.23097604600182528,0.641838259625274,618411.1131591027,606698.0982599306,702903.3237004757,6.43963176235703e-4,Drug-sale data: 2018-2020,721
0.4075864029297101,0.9132133672376568,0.6847163339117516,0.6395352597674303,0.5823239931274905,667014.8677980182,609126.8934194086,902183.2568166092,6.431906481721539e-4,Drug-sale data: 2018-2020,1973
0.4063819868668917,0.8709595653028018,0.5728933205516336,0.5582001238844905,0.6247609243488075,585163.6972578566,509653.9193946831,756849.25600489,6.431973473265726e-4,Drug-sale data: 2018-2020,1282
0.2787064859255641,0.4951191449783258,0.49907738854976685,0.237495736044614,0.5671499018343528,897642.2235763893,444439.85023358505,961270.2407834808,6.438544973568809e-4,Drug-sale data: 2018-2020,396
0.41292403736929334,0.762654963910215,0.62959418948956,0.24951142187862096,0.6059857125867741,734336.3627998311,560045.2722690637,818684.8612501137,6.43139315543619e-4,Drug-sale data: 2018-2020,423
0.4243296506827571,0.8037714810363622,0.6385363398023919,0.2975163450067964,0.6092747073365085,705923.452261337,567401.1387223966,807919.2195914192,6.424616659877153e-4,Drug-sale data: 2018-2020,592
0.585753889096935,0.991610954634686,0.6639737722349991,0.0364775251743709,0.6740200665661719,596122.0359250092,591121.141122371,609137.3844088026,6.436773131093219e-4,Drug-sale data: 2018-2020,694
0.4736622907089069,0.7874018575695968,0.7405458084980855,0.01035346355624759,0.5998388199253606,836008.370594244,658274.5439496395,840128.3982877106,6.426844138523957e-4,Drug-sale data: 2018-2020,1419
0.4046892404963314,0.7300906298649447,0.5966737559667425,0.20305035669634328,0.6139222880002375,726689.3715373568,530549.1009818696,791749.2218733351,6.428820229173217e-4,Drug-sale data: 2018-2020,542
0.3599114075099563,0.699309144957724,0.5395787841136562,0.41324959714655696,0.6097932027864835,686014.4184399858,479736.1563879368,805874.7904052874,6.42821244261915e-4,Drug-sale data: 2018-2020,530
0.5061462195525771,0.9920952336066156,0.5935356524640996,0.3087467215727547,0.666298880282259,532196.2415520999,527989.3545871933,630766.7896599338,6.431629078131064e-4,Drug-sale data: 2018-2020,747
0.4872088010975296,0.8583003282057248,0.6900308499604566,0.12413573913181648,0.6231072671029927,715294.9363180661,613937.8786056892,761340.8496618301,6.432777892167961e-4,Drug-sale data: 2018-2020,720
