ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.536054134644269,1.37875759405613,0.7676284559931286,0.41234834645282614,0.18435028414813984,863228.548260015,1190182.916319544,1108182.3153562169,tx_11
0.6650471119583146,1.7552086003641505,0.7515319154854869,0.3620450728487647,0.11619125193010447,677206.4292102811,1188638.5487717816,891973.0514694937,tx_11
0.5482843123448647,1.1781598562395552,0.7516920295451641,0.12390206017051156,0.17691796520105865,1008215.791979056,1187839.3725364937,1081699.4843193956,tx_11
0.6445583572904924,1.1456939225493057,0.6214868050388144,0.21915126384883157,0.1258897393846797,789665.9187127836,904715.44391355,919558.9315849664,tx_11
0.5409206208367439,1.3115859203928637,0.7346925409131583,0.34627886400825403,0.18199192970395117,894676.046170532,1173444.5054700254,1100881.4696065336,tx_11
0.6279772885847364,0.8717334860390217,0.5457536129607612,0.00519107565651363,0.13394368906641457,941567.2631072304,820795.7126086866,944646.6957252905,tx_11
0.5100036799671109,1.1780072095986882,0.7436529445675029,0.3039320588761648,0.20074695296103873,985747.9788573012,1161218.225941236,1166574.585597205,tx_11
0.6226543494011588,0.8196809601883399,0.3988606160053141,0.2743285718771264,0.13679362439621306,790636.3145322022,648069.5334555259,953506.5613926464,tx_11
0.619775004005945,1.6060543320715943,0.8482909437803312,0.34904244518133193,0.13802771491713078,750657.5427688794,1205596.7984661772,957871.8325741806,tx_11
0.7015277571405933,1.472210444681892,0.5758370305110679,0.3517965485898373,0.09989559571413029,636657.5987022587,937293.9664955578,845264.7494932247,tx_11
0.5990581881629883,1.3444442403861427,0.6888984140890431,0.402398817738178,0.14900500996769778,752939.4588787411,1012285.1188489824,992093.9245886648,tx_11
0.66476989941732,0.9387618488130736,0.3410687895521637,0.4835527714733372,0.11630260620299732,605049.558058942,567997.4417469454,891681.8827624256,tx_11
0.6290829136444628,0.7646664486016528,0.38944153797951087,0.22705252077793875,0.1336737985215515,810223.6317540114,619550.8270664732,945236.332176268,tx_11
0.521149840277092,1.0797520300741752,0.7182108840833402,0.13691959782126423,0.19350241480176308,1056341.85515234,1140587.2625530593,1137509.562687893,tx_11
0.7433383772497631,1.100287334940519,0.5355479926781377,0.02840722721226659,0.08262387066370346,781514.0762723007,859890.0402001512,798372.658781163,tx_11
0.5895073241254276,1.2035421685498295,0.6960606340786357,0.09353089214884702,0.15407549375851806,951708.6423754845,1145421.4832722046,1007245.2719459748,tx_11
0.4716052651343752,1.1477445371968769,0.8277301710066715,0.2525439867289516,0.22670564599665005,1110192.506825541,1274217.384945921,1260294.9939320632,tx_11
0.5175819015594253,1.5907685873011477,0.7228122833990359,0.6101791973650723,0.19591026806585807,786665.6371771804,1251402.9843307005,1149789.533913814,tx_11
0.5232666449475506,1.0485492300967882,0.5891448648829318,0.30605139975619144,0.1920605935940956,950524.3749855184,996671.601579296,1131774.0090209926,tx_11
0.5296088674982495,1.226306786694922,0.7368801082074249,0.4164111006837727,0.18830894096908693,872424.3619371946,1069859.9159215686,1119260.4860374513,tx_11
0.5467861977596491,0.8102932145964127,0.4544888145003411,0.4094839846770805,0.1776906599214941,840719.4040050594,681229.2284448397,1083261.964869517,tx_11
0.5743074801804054,1.1183961522387031,0.6127370198006143,0.27977579814947245,0.16230516633777511,867068.5332380027,969726.1113006384,1033057.4497759844,tx_11
0.5248182029556347,0.5965514793087126,0.4081165700872391,0.23336659776573715,0.19158099966086028,993592.6620822196,592729.1723954299,1132267.1213238663,tx_11
0.5093814792772892,1.0028730045508023,0.6465056262996213,0.4073701785455654,0.20104929479016095,923764.0509269756,926418.0292491564,1165642.909100124,tx_11
0.5050000601104337,1.09803042717408,0.6878874354412766,0.3103322334015957,0.2036002526629705,990467.8741708306,1087563.862978,1174539.0452754686,tx_11
0.5817724399471383,0.638545724563054,0.3984865749826668,0.03830064331602948,0.15814838902191652,997436.1246274696,636908.5729056122,1020167.7667370904,tx_11
0.47655799809848354,0.954641383513067,0.7654213209582009,0.2170121448620317,0.2228634101041984,1115907.3600102991,1065291.3460326465,1244625.0838901745,tx_11
0.5567511834845972,0.4817211099718478,0.3075365301175813,0.1651274108678652,0.17202899235428357,966603.8431579112,465633.47622908285,1064465.3377681742,tx_11
0.5111300735417256,1.3192436933515392,0.6982496302292963,0.4444574822755958,0.19967888974360656,896582.9743506872,1182811.434478509,1160138.0050198557,tx_11
0.5526427645197985,1.3250233370547182,0.6798110675846015,0.5613210755344995,0.17450449442549,740089.195703306,980635.455808937,1072919.626158675,tx_11
0.4900061457803972,1.2293415259772968,0.6178733540392006,0.7044583349623926,0.2136396203277425,792910.9913521284,974758.4080729968,1210900.3769079193,tx_11
0.65773455898232,1.3497876140567286,0.4397540809250291,0.6598120037872122,0.1197658639027719,511866.8241889987,690911.4993368636,904328.2406773056,tx_11
0.64074390267525,0.6347440221344678,0.41708079105622214,0.06952425760216031,0.12788853083986448,886939.7857424669,562979.7269932566,928292.66576375,tx_11
0.5503223856902968,0.47986804284887336,0.2954655011486082,0.2851961184560961,0.1759339788307051,910152.0442814312,436752.88018423144,1079594.1371466422,tx_11
0.5611279232139753,1.3783894681406728,0.7368684739238426,0.4360104167855216,0.16955768129749657,798599.4463764601,1100781.0661482846,1057268.1570284867,tx_11
0.5802016080285847,1.51293203448417,0.6965245050024512,0.44094375125641905,0.15892627493554573,762030.8760997704,1152900.92371738,1024009.7024261508,tx_11
0.7120487627626152,0.8017204541070925,0.3956476629356221,0.16383775892134833,0.0955716093762714,736586.9899572743,590536.8560779223,833866.2177882444,tx_11
0.5465121091088302,0.9822525269283277,0.4505480002399131,0.5694489040758307,0.178545586876904,750425.1673766878,737107.0169263647,1089484.390807761,tx_11
0.6916414235692968,1.6151263857123708,0.6440049267342243,0.3911342518021769,0.10428553527773789,626461.0312880748,1011813.7412539526,858783.0033038409,tx_11
0.6681269962424868,1.96367469835828,0.7798039524139281,0.4317558563606672,0.11481939129445014,631255.6962343195,1239580.8388898734,887177.9043001973,tx_11
0.6260764981524101,0.6722703972164987,0.4356699203943375,0.07303334906809299,0.13483167447065417,903162.9605780102,607169.7222590079,946438.3461269822,tx_11
0.6644038203513174,0.6311099246022975,0.30833239587526146,0.2390811436497506,0.11665661465044432,751808.2762819164,474473.6645596635,893782.418357969,tx_11
0.5504879015892199,0.604251767150147,0.3932589519232588,0.0712450018039365,0.17605746455644034,1038107.9465087068,627278.5611704963,1080484.0012670986,tx_11
0.5849475116203245,1.169174094864625,0.5830404526662742,0.5005746793558217,0.1563470225068617,717104.4103033127,838419.8998398063,1014019.3189297552,tx_11
0.6603445475920088,1.1490861554113276,0.6822093001694548,0.08149173837890929,0.1184361052322449,851475.6828753903,978418.918861517,899901.7588629902,tx_11
0.5967746906751622,0.5996515246555744,0.32799940598342475,0.12467578097026388,0.15009262574200943,920208.6730688746,551804.5338070337,994178.91550111,tx_11
0.6143847605367573,1.182614616007447,0.6404166664665608,0.1349585914119875,0.1408444429934169,885715.0941325224,1047459.615939533,965795.4765685932,tx_11
0.6288520008207603,0.4338058909024666,0.217033456447091,0.2850067985417586,0.1337026624703248,775631.1708247456,336473.371071352,945000.9455504292,tx_11
0.5218747879835283,1.2200054869896528,0.5554173622848578,0.7297316966998337,0.1931507996882927,704241.7043829492,859178.743514143,1137393.741667504,tx_11
0.6148098081735784,0.8978854770367668,0.47959745668608617,0.30298428257897614,0.14064254943207494,785400.7868975075,705199.9602085205,965195.1227689908,tx_11
0.4991477237310723,0.7227104185232474,0.5024766702079344,0.20596327254251937,0.20743157899238596,1065779.298595781,770249.8029415698,1187902.9683618338,tx_11
0.525168022886537,1.251396669402075,0.7802896256030484,0.3620696063295192,0.19104479826505175,915357.5750803172,1145475.4207674689,1130276.7339234443,tx_11
