ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.4176969519452974,1.163168040660695,0.5474723679180844,0.10863212914527992,0.2228935983619002,744636.4940025355,866137.3717333785,780030.624810065,tx_11
0.6135927403066055,2.1603776891117774,0.7468589192529497,0.27883967212219307,0.14071462043766345,598558.9459051033,1293113.3923516483,722107.1446448956,tx_11
0.5587755398899094,2.347423936968942,0.7159223923613419,0.671839128058829,0.1659838395717746,474526.53922049893,1113914.9568932308,759737.5338651254,tx_11
0.6145947015332454,1.8082581335734855,0.6275366288526677,0.2606376822201266,0.12537383477368427,509881.799034583,921997.910265366,607136.9684065356,tx_11
0.4422891211288107,1.5282050707342114,0.6793079824822587,0.36064262036277184,0.23432621815695795,767670.7626264611,1173158.352100157,913359.1320053164,tx_11
0.5986700200361099,2.041995226865762,0.6789836405804455,0.3035808626838588,0.13959023573417795,550750.9507606744,1124630.8126450777,673079.6511999167,tx_11
0.6903556069898623,2.4035505033756146,0.7262393939484055,0.36100872353124713,0.10258026431438412,468240.36129845853,1125439.3560996896,623675.5151498338,tx_11
0.4760226930083684,1.259815100550656,0.7243256264631676,0.22462749574423324,0.2186895689369904,806876.3427068588,1016515.0008191868,903483.8723669456,tx_11
0.3701585139590506,1.1873215053009936,0.5002331995653508,0.5581227850660877,0.24544426039302344,637137.2803960766,756486.7948432509,803040.5626824474,tx_11
0.4443675391540396,1.292913672601996,0.5742435484953557,0.30671656016611193,0.21069758672823527,664349.0845356006,858946.0147766971,769185.0742859894,tx_11
0.5757244233463826,1.95121507759867,0.582428288572103,0.2969436224581596,0.13699477197634394,497428.6661951434,970590.3135097596,600003.960809711,tx_11
0.5414886839663393,1.658171296282002,0.6969973174503609,0.20094954367358245,0.17305977108514742,679862.2495275381,1127328.0675922758,762871.780423159,tx_11
0.5379128874035504,1.5460386097663277,0.6808283366786556,0.2375244488982778,0.17257556500418925,654313.469854052,1011593.8872845405,750159.4373631713,tx_11
0.5404951536545641,1.7764913572081042,0.6765431413888866,0.4264490344845568,0.17049760535032518,572113.7093993177,1016355.060088157,743481.4531452804,tx_11
0.5640151690955525,1.6486109623938423,0.7488247064004957,0.1791575590260483,0.16781043135365492,708132.4504385802,1167434.9206198575,787730.7357223616,tx_11
0.3324462586359054,0.9205240527214026,0.5555746025173992,0.2522624620924097,0.2942314578930348,909729.8792884444,837428.2353643512,993007.1441590224,tx_11
0.5396604401667634,2.3003692927548647,0.7304575987964073,0.6476877122705379,0.1792171260408511,521876.9157683107,1200509.631631039,802309.20380602,tx_11
0.4628703180117454,1.833807416711934,0.6443395926284287,0.7266273504371135,0.21249863891622092,547204.0414205317,1003466.8296117154,824517.5033011002,tx_11
0.4714144988030657,1.646650649051651,0.7057234026276084,0.4938032496089792,0.21869701179666928,681541.8693939624,1122261.361593444,888333.4761100269,tx_11
0.3648834657696153,1.1215547956319798,0.5183380807209909,0.390298304051789,0.25513409031222756,723889.2550660458,811881.4655257851,844100.4713285979,tx_11
0.4753109190044608,1.3570053017606398,0.6796741119078118,0.247718872266466,0.21111957537751977,747855.7916848136,1014844.2742686926,847662.5321856323,tx_11
0.48475596465497006,1.2905324700130385,0.7287588154405816,0.0199820465115341,0.21331358755379,882192.202392319,1138497.6819796015,890821.0660265125,tx_11
0.5036263866864313,1.7336137776833842,0.5360205919301875,0.46132586197805897,0.1659402049035752,485419.0450677137,841529.1444793001,632332.5924637518,tx_11
0.5867637870053343,2.3283215298542403,0.7279185963215326,0.4967261429117033,0.15218904922653378,520332.21255828463,1211500.693176147,734373.3350764839,tx_11
0.5061262099973579,1.8299314291350368,0.528426624719788,0.457182068162756,0.1627116082775888,475064.6192215824,869335.6775836423,618084.2673556693,tx_11
0.7915139240132852,2.4491093886346644,0.7489102788263904,0.2083854996888286,0.06438458529854875,469613.54653444013,1150134.9458475192,562371.0396255896,tx_11
0.4846557629097315,1.5725666918214116,0.6097627519690069,0.361567221132714,0.19182333897625015,615862.9210647121,968485.5163942056,746713.7875891879,tx_11
0.38984353837410873,1.2213787596701091,0.5114914620027562,0.5741901477834451,0.2329128783642203,603975.2129188895,737682.4964263635,778162.4584282128,tx_11
0.498419612374684,1.3945405029277635,0.6643700406235268,0.05132478852196186,0.1935516197800884,771409.31254402,1075761.530678298,791661.0155994066,tx_11
0.4236870096849929,1.5622041077330096,0.5322377639501169,0.559037907494257,0.21431188168150253,568949.2432405513,888814.8448819765,745534.3458461787,tx_11
0.6979968429789782,1.9635645429749555,0.7112574405536124,0.12836167124963277,0.09800101122657374,550881.2289715158,1081690.848598936,605095.379586384,tx_11
0.532092950340624,1.7823334834369764,0.7449498615337238,0.4614898732534599,0.1860505732265464,627554.4417453383,1118511.294202316,831809.9589511981,tx_11
0.5303790949073287,1.884721031377823,0.6421570348624067,0.39686561494243394,0.17064779093636215,567488.2905864619,1069557.1163289542,718784.7322993589,tx_11
0.5448364024240441,1.5550408782943366,0.6073876728576186,0.11398420860837792,0.1566652693304766,619821.0988315177,963847.145912324,660862.473248624,tx_11
0.4688858026984716,1.704328223450834,0.6096669433150551,0.595489323351721,0.201256992464403,553804.3128729154,943864.3206981058,768336.5458723087,tx_11
0.6088831036315091,2.9503794839066084,0.7108003148022609,0.6570729453011698,0.13875653013046008,415122.95980053575,1224770.2638940883,691964.5700058106,tx_11
0.5316063716635996,1.4552189946080976,0.634165482703657,0.1423568398814216,0.1681182550086224,652586.5597241464,949656.3573365296,706016.3241070955,tx_11
0.5892895126578296,1.6280878386141635,0.7438345575042963,0.01457267540104112,0.1533836879724423,743245.4406490066,1210068.863026073,749683.3651280965,tx_11
0.45300557140154574,1.6257704612234358,0.5522613482448842,0.4497406848905142,0.199730107768257,576329.9300689829,936980.1762251208,723791.6473573894,tx_11
0.5009772175215824,1.3995755719422671,0.6588911670147993,0.20809275342236935,0.19105248019868792,699631.5244347478,979187.1909596024,781056.4470587325,tx_11
0.5249368385237823,1.4733989981483309,0.5951590011137156,0.07427587347689785,0.1655569379941134,646806.5987465286,953004.1945888648,673048.8698922223,tx_11
0.4242167929692416,1.4468523814873582,0.5904669904220893,0.5687359892648995,0.22813581664938912,626611.7225583465,906614.6630514392,825866.3030776215,tx_11
0.43692237880845114,1.158681738098769,0.49172441301795383,0.11578833535507084,0.19511628362880257,633214.9497611134,733694.5985793315,666956.6290554064,tx_11
0.5378835344455869,2.194605272578953,0.746239417288233,0.6127548696559406,0.182826687281646,553169.5146071851,1213988.7333868686,825122.1455628908,tx_11
0.4718900139966585,1.4350706868513818,0.6883053862370009,0.2352824994255593,0.2151332090331366,768674.5503418047,1103102.3149241908,864677.498390912,tx_11
0.40267972226468063,1.3366722088254932,0.5992549365479236,0.47435031319366056,0.24620845504621217,713827.2987591904,954153.1121523824,882369.8733178219,tx_11
0.6503131048353638,2.217410875251378,0.6151049007691662,0.40234063169225753,0.10785188945094,414486.50422260904,919086.8821081396,561366.6099707542,tx_11
0.5777740775063901,1.6475754891592032,0.5075785449551031,0.11562233332026042,0.1239544660861312,487881.44175595784,803821.5050527696,522806.81209816504,tx_11
0.4510274876990196,1.2882513998204772,0.5943870913158322,0.2994616262137213,0.21045254578582176,678090.9156659867,873551.5713122565,783979.4305989019,tx_11
0.38426003470026343,1.134002228401852,0.5139276996406253,0.5458262647789417,0.2381969214436976,628262.8732425579,712451.4982792109,795007.0264156974,tx_11
0.4237906235477266,1.1727061759176165,0.6285067707996279,0.18857237304889168,0.23706526966358235,810185.4411281964,950109.4704495744,880555.188240741,tx_11
0.5240985694130387,1.5145802326203606,0.7011472062138859,0.22503730613342504,0.18422397924577447,702121.4233921479,1063419.228769018,796003.4472082962,tx_11
0.6505839923680224,2.067636302831887,0.722157542729165,0.3362980858727462,0.12008342282444125,515150.1297620717,1065143.1097046167,659426.0564443278,tx_11
0.5318952274937218,1.5833228575028988,0.7264354279028514,0.2853941967648155,0.18338396432570353,688720.1967372022,1090466.4299179057,811978.3582253464,tx_11
0.40904558821838527,1.1019071762305293,0.5004527379128839,0.05767971311687644,0.2161933716149915,708448.2543329332,780644.2154374502,725567.0156215652,tx_11
0.3888199085179396,1.1718847943314026,0.572146452770671,0.29068959452511206,0.250688849559048,776410.6288014691,909863.8100497244,875347.5779716484,tx_11
0.43709670272570195,1.358465080334321,0.6521330991072012,0.3637145078343944,0.23235534535839197,743773.4871469247,1010390.3099675853,884369.079051942,tx_11
0.6623859287413962,2.2981184139925204,0.7455906336495705,0.4000805197151552,0.11707318702922576,491663.4784849509,1129900.893393881,668936.9166387578,tx_11
0.6309207798987186,1.822149588585695,0.7334227432661126,0.13893151732412207,0.13069892722869494,630850.9272993517,1149504.757637418,691460.7698305504,tx_11
0.420899569620575,1.3651992906207298,0.604959083331372,0.481590136105204,0.23369338386947316,679912.7235303153,928216.3678475948,852770.1560166504,tx_11
0.6174386712657032,1.693250569500499,0.575172078958122,0.06621010310321772,0.11689276027227312,531473.945812643,899918.561421935,554127.0347376239,tx_11
0.5705997045385245,1.7768757870277692,0.7402787167285014,0.3541963690929321,0.16281316864066714,613392.615947524,1089922.4872187788,768762.9466225866,tx_11
0.462675139413263,1.5264891836936725,0.5491128980799389,0.3217345095938391,0.19256019365978672,598817.5874106099,914088.5701878364,703546.50663422,tx_11
0.5079052463785055,1.696830955765095,0.6211889223116869,0.3502957502654125,0.18006592827051843,597080.7904247631,1013145.168285429,726302.3639502979,tx_11
0.4193945307931695,1.1965014852114697,0.5782394487007667,0.18428407277731648,0.22879889565815517,756259.3264878299,904865.407347714,819604.7163431847,tx_11
0.5825898642430067,2.564426336377889,0.6911939786039311,0.7036090729402348,0.14974761736552322,415677.84124964674,1065975.2035493015,704437.8412110775,tx_11
0.4141121112033336,1.2705409184131808,0.6149577697209933,0.41778041940364213,0.2412205896293936,728526.9255049182,925623.2690197496,880935.807310871,tx_11
0.5558984930718162,1.5993460271257045,0.6124877465469661,0.0903841455728536,0.15193848084984513,621409.7271325196,993849.1783066632,654283.8324783047,tx_11
0.32954717627406804,0.8573321252839563,0.5043892515621264,0.1638371069526027,0.28064120348540456,858960.2580586731,736414.2235758977,907984.191332566,tx_11
0.5656255717861224,2.3859538073098565,0.6166660585739243,0.6959193426594026,0.14731695846237983,391875.4157436815,934996.6401847698,646264.2793191654,tx_11
0.4345327185020078,1.2422812231278126,0.4852532990081527,0.3646182406293394,0.19512373930399,557810.5256975126,692957.542137074,662828.043301132,tx_11
0.4259446443294842,1.1402139413194,0.6280608762895695,0.0980843084505839,0.2357999219101315,840727.2304870756,958608.9090482122,877382.9621815501,tx_11
0.3576288019946914,1.008996899062128,0.5965176120158621,0.16858878565066923,0.2824266774427594,929622.4335883056,937986.1527891896,989267.5563317538,tx_11
0.4326869095910915,1.361984763002002,0.6041654717885424,0.2330699534448795,0.224946529977628,743873.7662265942,1013144.7351975348,827304.3652206876,tx_11
0.4600400810324397,1.5037979810096522,0.6323332975202199,0.44968202274026886,0.21224766501101427,647416.2774522593,973583.2909054924,816281.9580118775,tx_11
0.5658496528553434,1.509191858745112,0.5441789538065331,0.05896383471667752,0.13561869365965729,552838.5089431076,834339.3768977247,571920.4431679437,tx_11
0.5422715123624084,1.4166461931868175,0.7347254191649586,0.20965230578926164,0.17840464392199076,712267.2762280847,1009030.7254000596,803630.8391285539,tx_11
